296.0,296.0,39.0,39.0,0.0,1.41689655,0.0,6.0,6547.0,0.0
19.0,19.0,3.0,3.0,0.0,0.083056957,0.0,0.0,437.0,0.0
69.0,69.0,8.0,8.0,0.0,0.64264441,0.0,2.0,33228.0,1753.0
174.0,153.0,14.0,14.0,0.0,0.351460616,21.0,7.0,40833.0,608.0
245.0,230.0,14.0,14.0,0.0,0.564450662,15.0,5.0,33167.0,334.0
25.0,25.0,3.0,3.0,0.0,0.12515068,0.0,2.0,68405.0,1850.0
633.0,636.0,52.0,52.0,0.0,0.8956056379999999,-3.0,0.0,26492.0,2873.0
3200.0,3023.0,289.0,289.0,31.0,9.09771396,177.0,58.0,773869.0,69976.0
747.0,709.0,47.0,47.0,34.0,2.08666358,38.0,14.0,139445.0,1275.0
25.0,49.0,8.0,8.0,0.0,0.33447021,-24.0,2.0,20599.0,264.0
1621.0,1621.0,235.0,235.0,101.0,4.26982752,0.0,38.0,201184.0,10200.0
25.0,25.0,4.0,4.0,0.0,0.184,0.0,2.0,516.0,17.0
25.0,25.0,4.0,4.0,0.0,0.25008219,0.0,1.0,950.0,0.0
142.0,100.0,14.0,14.0,2.0,1.84531507,42.0,6.0,7775.0,63.0
566.0,511.0,43.0,43.0,0.0,1.68225062,55.0,13.0,59782.0,1501.0
1184.0,1049.0,150.0,150.0,97.0,2.07690451,135.0,32.0,38438.0,206.0
25.0,25.0,4.0,4.0,0.0,0.12953424,0.0,1.0,4469.0,42.0
514.0,410.0,36.0,36.0,0.0,1.15425214,104.0,14.0,59987.0,730.0
292.0,257.0,30.0,30.0,0.0,1.44087261,35.0,8.0,52891.0,3374.0
1930.0,1524.0,246.0,246.0,118.0,4.45541669,406.0,31.0,329117.0,12475.0
43.0,40.0,7.0,7.0,0.0,0.23123288,3.0,2.0,1321.0,0.0
707.0,676.0,77.0,77.0,32.0,2.14248314,31.0,20.0,64162.0,563.0
165.0,165.0,5.0,5.0,0.0,0.82325878,0.0,3.0,153691.0,821.0
4.0,4.0,1.0,1.0,0.0,0.20869565,0.0,0.0,297.0,0.0
42.0,25.0,4.0,4.0,0.0,0.37468493,17.0,2.0,10050.0,50.0
84.0,84.0,11.0,11.0,0.0,0.47831049999999997,0.0,2.0,7298.0,0.0
25.0,18.0,4.0,4.0,0.0,0.35906881,7.0,1.0,20598.0,363.0
778.0,771.0,70.0,70.0,44.0,2.80625349,7.0,13.0,94057.0,4631.0
97.0,60.0,7.0,7.0,0.0,0.23694064,37.0,3.0,7520.0,65.0
31.0,24.0,4.0,4.0,0.0,0.42418033,7.0,1.0,5248.0,358.0
173.0,142.0,22.0,22.0,0.0,0.49605718,31.0,5.0,170908.0,1732.0
25.0,25.0,4.0,4.0,0.0,0.32635617,0.0,1.0,4308.0,95.0
41.0,40.0,7.0,7.0,0.0,0.35142693,1.0,3.0,3764.0,1.0
112.0,45.0,8.0,8.0,0.0,0.57627118,67.0,2.0,23501.0,456.0
949.0,24.0,4.0,4.0,0.0,0.19703196,925.0,0.0,40792.0,476.0
24.0,24.0,4.0,4.0,0.0,0.08995433900000001,0.0,0.0,67.0,0.0
25.0,25.0,4.0,4.0,0.0,0.28032878,0.0,0.0,8051.0,125.0
268.0,268.0,28.0,28.0,0.0,0.83555427,0.0,9.0,413201.0,6756.0
1160.0,1040.0,81.0,81.0,45.0,2.8332848999999998,120.0,26.0,43807.0,784.0
49.0,25.0,5.0,5.0,0.0,0.60953426,24.0,2.0,1385.0,0.0
41.0,25.0,2.0,2.0,0.0,0.37183562,16.0,2.0,2496.0,116.0
25.0,25.0,4.0,4.0,0.0,0.50663012,0.0,2.0,1296.0,1.0
132.0,132.0,12.0,12.0,0.0,0.42649391,0.0,5.0,12114.0,623.0
25.0,25.0,4.0,4.0,0.0,0.30794519,0.0,1.0,1583.0,0.0
286.0,246.0,32.0,32.0,0.0,1.18756151,40.0,6.0,104869.0,2194.0
84.0,73.0,10.0,10.0,0.0,0.82404715,11.0,3.0,26558.0,2991.0
25.0,25.0,4.0,4.0,0.0,0.2550137,0.0,1.0,5537.0,0.0
25.0,25.0,4.0,4.0,0.0,0.16383561,0.0,2.0,2120.0,0.0
276.0,276.0,20.0,20.0,0.0,0.2930415,0.0,7.0,90263.0,2275.0
308.0,324.0,26.0,26.0,0.0,0.49246576,-16.0,7.0,14433.0,836.0
273.0,204.0,35.0,35.0,0.0,0.6338172,69.0,9.0,41648.0,1043.0
25.0,25.0,4.0,4.0,0.0,0.77457535,0.0,0.0,126.0,0.0
58.0,25.0,4.0,4.0,0.0,0.34367123,33.0,2.0,23534.0,256.0
2.0,2.0,1.0,1.0,0.0,0.089041099,0.0,1.0,2856.0,0.0
591.0,556.0,63.0,63.0,0.0,1.95049348,35.0,19.0,171635.0,10662.0
25.0,25.0,4.0,4.0,0.0,0.31364384,0.0,2.0,3428.0,198.0
98.0,73.0,11.0,11.0,0.0,0.53508343,25.0,3.0,6129.0,173.0
148.0,130.0,10.0,10.0,0.0,0.71393043,18.0,6.0,124426.0,16420.0
25.0,18.0,3.0,3.0,0.0,0.32587519,7.0,1.0,32386.0,240.0
50.0,37.0,6.0,6.0,0.0,0.61785702,13.0,0.0,271.0,0.0
99.0,60.0,10.0,10.0,0.0,0.18863013,39.0,2.0,164717.0,658.0
50.0,50.0,8.0,8.0,0.0,1.38739729,0.0,1.0,374.0,0.0
37.0,37.0,4.0,4.0,0.0,1.2900365,0.0,2.0,6716.0,759.0
34.0,34.0,6.0,6.0,0.0,0.31297341,0.0,2.0,7676.0,65.0
146.0,133.0,12.0,12.0,0.0,0.12882893,13.0,2.0,30585.0,749.0
25.0,25.0,4.0,4.0,0.0,0.1330411,0.0,0.0,251.0,0.0
44.0,44.0,5.0,5.0,0.0,0.19649562,0.0,2.0,6152.0,31.0
195.0,145.0,5.0,5.0,0.0,1.06783709,50.0,2.0,2145.0,22.0
58.0,44.0,8.0,8.0,0.0,0.29383561,14.0,0.0,12349.0,312.0
105.0,47.0,6.0,6.0,0.0,0.60236114,58.0,2.0,8385.0,0.0
114.0,66.0,11.0,11.0,0.0,0.90728766,48.0,4.0,49556.0,507.0
23.0,21.0,3.0,3.0,0.0,0.48545337,2.0,0.0,1827.0,33.0
25.0,25.0,4.0,4.0,0.0,0.26093152,0.0,2.0,3208.0,71.0
116.0,97.0,19.0,19.0,0.0,0.48592007,19.0,6.0,5550.0,219.0
25.0,25.0,4.0,4.0,0.0,0.34147945,0.0,0.0,20678.0,575.0
1270.0,796.0,90.0,90.0,42.0,3.7524558,474.0,18.0,250853.0,3307.0
76.0,47.0,9.0,9.0,0.0,0.41777909,29.0,3.0,34325.0,774.0
557.0,821.0,65.0,65.0,22.0,2.7905512999999997,-264.0,36.0,236204.0,16406.0
2084.0,1940.0,196.0,196.0,100.0,3.29023909,144.0,38.0,213426.0,2302.0
225.0,158.0,17.0,17.0,0.0,1.07563722,67.0,5.0,50957.0,4768.0
2666.0,1954.0,158.0,158.0,128.0,3.67473759,712.0,43.0,127110.0,3910.0
186.0,152.0,15.0,15.0,0.0,0.49744265,34.0,5.0,52190.0,3358.0
977.0,855.0,53.0,53.0,15.0,2.88874256,122.0,18.0,159444.0,17409.0
2860.0,2784.0,404.0,404.0,129.0,6.024590224,76.0,44.0,340636.0,4614.0
25.0,20.0,3.0,3.0,0.0,0.12602739,5.0,0.0,1325.0,0.0
35.0,25.0,4.0,4.0,0.0,0.11912329,10.0,1.0,341.0,0.0
192.0,192.0,27.0,27.0,0.0,1.16888726,0.0,9.0,46141.0,1205.0
25.0,25.0,4.0,4.0,0.0,0.41073972,0.0,2.0,5014.0,164.0
20.0,20.0,3.0,3.0,0.0,0.10232877,0.0,1.0,56.0,0.0
20.0,20.0,3.0,3.0,0.0,0.26410958,0.0,1.0,822.0,52.0
50.0,40.0,7.0,7.0,0.0,0.32175342,10.0,1.0,3919.0,276.0
7014.0,5857.0,847.0,847.0,245.0,16.90023341,1157.0,258.0,2446616.0,135712.0
83.0,73.0,6.0,6.0,0.0,0.13143179,10.0,2.0,6338.0,12.0
25.0,25.0,6.0,6.0,0.0,0.48131508,0.0,2.0,6294.0,0.0
1764.0,1086.0,89.0,89.0,41.0,4.01776096,678.0,28.0,1966595.0,127319.0
49.0,55.0,6.0,6.0,0.0,0.15800747,-6.0,2.0,4945.0,188.0
43.0,43.0,7.0,7.0,0.0,0.45793606,0.0,3.0,5107.0,0.0
62.0,54.0,9.0,9.0,0.0,0.55428714,8.0,3.0,26127.0,190.0
200.0,40.0,8.0,8.0,0.0,0.78356165,160.0,2.0,17604.0,184.0
47.0,47.0,8.0,8.0,0.0,1.24130016,0.0,0.0,1040.0,0.0
180.0,108.0,10.0,10.0,4.0,0.45603755,72.0,3.0,8445.0,124.0
1121.0,985.0,56.0,56.0,31.0,3.76446798,136.0,24.0,139577.0,5321.0
20.0,4.0,1.0,1.0,0.0,0.72534245,16.0,0.0,181.0,0.0
4927.0,3904.0,487.0,487.0,186.0,13.39818657,1023.0,93.0,280111.0,6496.0
147.0,129.0,14.0,14.0,0.0,0.40733140700000003,18.0,6.0,32494.0,480.0
14.0,14.0,2.0,2.0,0.0,0.076125242,0.0,0.0,1023.0,24.0
87.0,77.0,13.0,13.0,0.0,0.28028323,10.0,1.0,8766.0,58.0
35.0,35.0,6.0,6.0,0.0,0.97523287,0.0,2.0,279.0,0.0
49.0,25.0,4.0,4.0,0.0,0.56263012,24.0,2.0,2802.0,2.0
2203.0,2457.0,212.0,212.0,27.0,8.4232746,-254.0,70.0,1110127.0,75557.0
231.0,134.0,10.0,10.0,6.0,0.51870781,97.0,8.0,40179.0,1532.0
525.0,525.0,28.0,28.0,0.0,1.56468457,0.0,5.0,4542.0,0.0
459.0,348.0,8.0,8.0,0.0,0.69192988,111.0,4.0,22909.0,402.0
11.0,11.0,2.0,2.0,0.0,0.32627645,0.0,0.0,227.0,0.0
37.0,29.0,6.0,6.0,0.0,0.23608881,8.0,2.0,40537.0,1106.0
25.0,25.0,4.0,4.0,0.0,0.62695891,0.0,1.0,28378.0,563.0
34.0,25.0,4.0,4.0,0.0,0.35320547,9.0,2.0,2605.0,0.0
253.0,207.0,24.0,24.0,0.0,0.80009264,46.0,5.0,57215.0,4265.0
62.0,45.0,8.0,8.0,0.0,0.43360019,17.0,2.0,15547.0,45.0
11544.0,9796.0,1137.0,1137.0,335.0,32.291822700000004,1748.0,281.0,3716273.0,70850.0
721.0,460.0,25.0,25.0,0.0,2.3259613,261.0,18.0,59999.0,1431.0
36.0,36.0,6.0,6.0,0.0,0.033105023,0.0,1.0,2830.0,7.0
68.0,25.0,6.0,6.0,0.0,0.46213698,43.0,2.0,5224.0,97.0
142.0,109.0,19.0,19.0,0.0,1.04524935,33.0,4.0,53810.0,381.0
145.0,110.0,9.0,9.0,0.0,0.34895205,35.0,4.0,9525.0,2005.0
192.0,107.0,12.0,12.0,0.0,0.35995391,85.0,5.0,5057.0,59.0
84.0,57.0,10.0,10.0,0.0,0.33189136,27.0,2.0,3642.0,10.0
391.0,418.0,34.0,34.0,0.0,1.6012825169999998,-27.0,7.0,93205.0,3007.0
64.0,64.0,11.0,11.0,0.0,0.77116004,0.0,2.0,29870.0,48.0
111.0,65.0,12.0,12.0,0.0,0.49930453,46.0,2.0,4411.0,133.0
100.0,100.0,5.0,5.0,0.0,0.16747946,0.0,2.0,2210.0,25.0
50.0,50.0,8.0,8.0,0.0,0.51583562,0.0,2.0,2430.0,0.0
207.0,207.0,22.0,22.0,0.0,0.30754688,0.0,5.0,1898.0,0.0
1119.0,926.0,109.0,109.0,0.0,2.82750743,193.0,26.0,855039.0,33077.0
25.0,25.0,4.0,4.0,0.0,0.14739726,0.0,1.0,1449.0,0.0
20.0,20.0,3.0,3.0,0.0,0.06260273599999999,0.0,1.0,583.0,0.0
220.0,168.0,16.0,16.0,0.0,1.78574297,52.0,5.0,8228.0,670.0
119.0,119.0,21.0,21.0,0.0,0.78314722,0.0,5.0,70905.0,4283.0
25.0,25.0,4.0,4.0,0.0,0.16142465,0.0,1.0,936.0,0.0
26.0,26.0,5.0,5.0,0.0,0.69536352,0.0,1.0,6082.0,148.0
445.0,445.0,25.0,25.0,6.0,0.85037508,0.0,9.0,27104.0,3252.0
25.0,25.0,4.0,4.0,0.0,0.53797263,0.0,1.0,13699.0,1005.0
25.0,25.0,4.0,4.0,0.0,0.14750685,0.0,1.0,529.0,0.0
50.0,43.0,7.0,7.0,0.0,0.56932726,7.0,3.0,5018.0,0.0
74.0,32.0,5.0,5.0,0.0,0.62842464,42.0,2.0,7679.0,16.0
15.0,9.0,2.0,2.0,0.0,0.2,6.0,0.0,7908.0,81.0
25.0,25.0,4.0,4.0,0.0,0.068273969,0.0,0.0,7840.0,0.0
205.0,205.0,34.0,34.0,0.0,1.4390646,0.0,9.0,54460.0,1674.0
361.0,362.0,34.0,34.0,18.0,0.80594152,-1.0,7.0,18156.0,123.0
25.0,17.0,3.0,3.0,0.0,0.19435939,8.0,0.0,2832.0,0.0
24.0,24.0,4.0,4.0,0.0,0.14737444,0.0,0.0,350.0,0.0
238.0,209.0,8.0,8.0,0.0,0.48839220000000005,29.0,5.0,14285.0,171.0
98.0,38.0,6.0,6.0,0.0,0.24455659,60.0,2.0,8170.0,96.0
205.0,137.0,20.0,20.0,16.0,0.58518147,68.0,4.0,9420.0,66.0
141.0,105.0,12.0,12.0,0.0,0.91365948,36.0,7.0,33995.0,1191.0
90.0,47.0,6.0,6.0,0.0,0.27309823,43.0,2.0,48270.0,747.0
285.0,268.0,14.0,14.0,0.0,0.34755674,17.0,5.0,79632.0,3139.0
1152.0,973.0,109.0,109.0,76.0,3.02660119,179.0,21.0,51848.0,662.0
425.0,409.0,20.0,20.0,0.0,0.5914526,16.0,8.0,6054.0,571.0
32.0,22.0,4.0,4.0,0.0,0.36276463,10.0,0.0,16444.0,595.0
18.0,18.0,3.0,3.0,0.0,0.19619483,0.0,1.0,679.0,0.0
50.0,45.0,7.0,7.0,0.0,0.46144396,5.0,1.0,393.0,0.0
35.0,25.0,4.0,4.0,0.0,0.52339727,10.0,2.0,1468.0,0.0
25.0,25.0,5.0,5.0,0.0,0.11013699,0.0,2.0,13515.0,393.0
97.0,97.0,9.0,9.0,0.0,0.18395707,0.0,2.0,30342.0,252.0
634.0,483.0,50.0,50.0,30.0,1.47133994,151.0,24.0,433144.0,17675.0
39.0,39.0,6.0,6.0,0.0,0.425545282,0.0,1.0,5738.0,53.0
25.0,25.0,4.0,4.0,0.0,0.52449316,0.0,2.0,20702.0,2064.0
182.0,119.0,42.0,42.0,0.0,0.40911707,63.0,4.0,41662.0,3369.0
514.0,435.0,42.0,42.0,0.0,1.40423762,79.0,18.0,46647.0,1527.0
94.0,92.0,6.0,6.0,0.0,1.17726678,2.0,2.0,29276.0,1242.0
83.0,83.0,8.0,8.0,0.0,0.1626725,0.0,2.0,214184.0,3452.0
2136.0,1192.0,250.0,250.0,0.0,1.74615617,944.0,62.0,84857.0,1360.0
25.0,15.0,3.0,3.0,0.0,0.09990867199999999,10.0,0.0,527.0,0.0
25.0,25.0,4.0,4.0,0.0,0.64569861,0.0,0.0,21.0,0.0
26.0,26.0,5.0,5.0,0.0,0.63108534,0.0,1.0,13137.0,527.0
137.0,86.0,10.0,10.0,0.0,0.60156101,51.0,3.0,7435.0,113.0
81.0,49.0,9.0,9.0,0.0,0.55610847,32.0,3.0,102316.0,1894.0
241.0,181.0,20.0,20.0,0.0,0.63762963,60.0,4.0,53212.0,1977.0
65.0,44.0,4.0,4.0,0.0,0.27658778,21.0,2.0,19395.0,2475.0
817.0,824.0,82.0,82.0,12.0,3.70150976,-7.0,30.0,104138.0,908.0
25.0,25.0,4.0,4.0,0.0,0.76339728,0.0,2.0,11270.0,673.0
81.0,49.0,6.0,6.0,0.0,0.41694158,32.0,2.0,39209.0,3829.0
106.0,56.0,11.0,11.0,0.0,0.586849336,50.0,2.0,53894.0,438.0
75.0,50.0,8.0,8.0,0.0,0.36652055,25.0,2.0,19115.0,1268.0
359.0,323.0,15.0,15.0,0.0,0.49972433,36.0,9.0,109410.0,6767.0
25.0,19.0,4.0,4.0,0.0,0.27656814,6.0,2.0,1391.0,0.0
80.0,80.0,10.0,10.0,0.0,0.19695206,0.0,2.0,23824.0,568.0
268.0,170.0,17.0,17.0,0.0,0.51451904,98.0,4.0,1961.0,0.0
25.0,25.0,4.0,4.0,0.0,0.40131506,0.0,1.0,2012.0,2.0
2331.0,2038.0,247.0,247.0,100.0,4.584553,293.0,34.0,331697.0,22110.0
25.0,25.0,4.0,4.0,0.0,0.20065753,0.0,0.0,1591.0,46.0
26.0,26.0,4.0,4.0,0.0,0.29284628,0.0,0.0,9593.0,0.0
1782.0,1566.0,111.0,111.0,38.0,3.24720952,216.0,52.0,713049.0,68596.0
49.0,25.0,4.0,4.0,0.0,0.27616438,24.0,0.0,391.0,0.0
21.0,21.0,4.0,4.0,0.0,0.25792563,0.0,0.0,164.0,0.0
94.0,45.0,13.0,13.0,0.0,0.24645358,49.0,2.0,16643.0,730.0
216.0,161.0,11.0,11.0,0.0,0.38948749,55.0,6.0,23353.0,124.0
18.0,9.0,2.0,2.0,0.0,0.19878234,9.0,2.0,7308.0,525.0
171.0,103.0,23.0,23.0,0.0,0.98270601,68.0,5.0,3942.0,0.0
25.0,25.0,4.0,4.0,0.0,0.35189041,0.0,2.0,10568.0,115.0
40.0,40.0,7.0,7.0,0.0,0.17541096,0.0,2.0,3865.0,111.0
25.0,52.0,4.0,4.0,0.0,0.14330874,-27.0,2.0,10884.0,11.0
184.0,91.0,20.0,20.0,0.0,0.51702541,93.0,6.0,38228.0,2659.0
80.0,66.0,6.0,6.0,0.0,0.32594436,14.0,3.0,8610.0,119.0
35.0,34.0,8.0,8.0,0.0,0.25253826,1.0,2.0,24997.0,284.0
188.0,152.0,18.0,18.0,0.0,0.85629296,36.0,3.0,39835.0,1183.0
25.0,25.0,4.0,4.0,0.0,0.38553426,0.0,2.0,1993.0,0.0
21.0,21.0,4.0,4.0,0.0,0.24474886,0.0,1.0,177.0,0.0
8.0,8.0,1.0,1.0,0.0,0.31164384,0.0,0.0,193.0,0.0
276.0,276.0,36.0,36.0,0.0,1.17014137,0.0,11.0,62989.0,2389.0
25.0,25.0,5.0,5.0,0.0,0.43090412,0.0,3.0,19627.0,266.0
4386.0,3807.0,390.0,390.0,44.0,8.058713815,579.0,114.0,1151488.0,105780.0
25.0,25.0,4.0,4.0,0.0,0.085808218,0.0,1.0,711.0,0.0
355.0,294.0,20.0,20.0,0.0,2.13512386,61.0,6.0,72663.0,1137.0
3727.0,3155.0,377.0,377.0,159.0,9.22695808,572.0,59.0,604000.0,23858.0
225.0,225.0,17.0,17.0,0.0,0.39505291,0.0,7.0,52700.0,3976.0
61.0,50.0,10.0,10.0,0.0,0.63353424,11.0,4.0,3776.0,8.0
17.0,17.0,3.0,3.0,0.0,0.30169219,0.0,2.0,1404.0,0.0
1943.0,1515.0,261.0,261.0,105.0,6.916592883,428.0,23.0,172131.0,7492.0
14.0,19.0,3.0,3.0,0.0,0.26416728,-5.0,1.0,1867.0,34.0
2231.0,2407.0,166.0,166.0,94.0,4.25586181,-176.0,92.0,670838.0,39033.0
49.0,49.0,9.0,9.0,0.0,0.26374057,0.0,1.0,3032.0,61.0
166.0,111.0,16.0,16.0,0.0,0.32552543,55.0,3.0,19925.0,901.0
204.0,106.0,16.0,16.0,0.0,0.48017576,98.0,3.0,25285.0,246.0
25.0,25.0,7.0,7.0,0.0,0.30156961,0.0,1.0,1895.0,74.0
50.0,50.0,7.0,7.0,0.0,0.75057537,0.0,3.0,5130.0,0.0
25.0,24.0,6.0,6.0,0.0,0.31164384,1.0,2.0,2021.0,0.0
125.0,122.0,12.0,12.0,0.0,0.54706937,3.0,4.0,4163.0,112.0
272.0,167.0,29.0,29.0,0.0,0.61755395,105.0,9.0,29009.0,126.0
33.0,25.0,4.0,4.0,0.0,0.38575342,8.0,1.0,2330.0,0.0
23.0,23.0,4.0,4.0,0.0,0.35294819,0.0,2.0,4756.0,15.0
212.0,163.0,16.0,16.0,0.0,0.43833035,49.0,5.0,19380.0,222.0
12.0,12.0,2.0,2.0,0.0,0.24611872,0.0,0.0,1270.0,37.0
506.0,500.0,64.0,64.0,30.0,2.81275878,6.0,24.0,8858.0,92.0
220.0,220.0,6.0,6.0,0.0,1.13644882,0.0,2.0,1268.0,110.0
72.0,64.0,6.0,6.0,0.0,0.39559075,8.0,2.0,39803.0,73.0
89.0,77.0,6.0,6.0,0.0,0.26493508,12.0,2.0,22716.0,182.0
2754.0,2322.0,317.0,317.0,129.0,6.978715552000001,432.0,63.0,525145.0,6421.0
25.0,18.0,3.0,3.0,0.0,0.36821705,7.0,0.0,1468.0,61.0
562.0,422.0,66.0,66.0,0.0,0.74672192,140.0,15.0,62272.0,4163.0
75.0,50.0,9.0,9.0,0.0,0.79660275,25.0,4.0,11659.0,362.0
243.0,213.0,15.0,15.0,0.0,0.90327135,30.0,10.0,13520.0,1866.0
25.0,14.0,2.0,2.0,0.0,0.25772995,11.0,1.0,2930.0,0.0
63.0,51.0,9.0,9.0,0.0,0.030889068,12.0,1.0,9220.0,4.0
34.0,34.0,6.0,6.0,0.0,0.40682422,0.0,1.0,7897.0,71.0
15.0,15.0,3.0,3.0,0.0,0.19075343,0.0,1.0,249.0,0.0
25.0,23.0,4.0,4.0,0.0,0.41715306,2.0,2.0,172.0,0.0
1453.0,1192.0,264.0,264.0,16.0,4.15823317,261.0,33.0,202082.0,5198.0
25.0,25.0,4.0,4.0,0.0,0.52065754,0.0,2.0,3852.0,238.0
130.0,130.0,6.0,6.0,0.0,0.26566914,0.0,2.0,8178.0,0.0
3071.0,2000.0,294.0,294.0,126.0,4.8518183630000005,1071.0,26.0,640617.0,32937.0
25.0,25.0,5.0,5.0,0.0,0.35923287,0.0,2.0,1380.0,128.0
510.0,386.0,52.0,52.0,0.0,1.10988355,124.0,9.0,27371.0,35.0
25.0,25.0,4.0,4.0,0.0,0.36394522,0.0,2.0,3288.0,18.0
6.0,6.0,1.0,1.0,0.0,0.66392696,0.0,2.0,12683.0,364.0
420.0,254.0,74.0,74.0,26.0,0.93396449,166.0,9.0,13986.0,49.0
25.0,25.0,4.0,4.0,0.0,0.24164383,0.0,2.0,5076.0,20.0
385.0,346.0,10.0,10.0,0.0,1.71382207,39.0,4.0,16925.0,193.0
208.0,192.0,24.0,24.0,16.0,1.87066048,16.0,8.0,57985.0,1505.0
80.0,30.0,5.0,5.0,0.0,0.24968037,50.0,1.0,7372.0,8.0
1226.0,986.0,115.0,115.0,28.0,2.21873834,240.0,26.0,41944.0,1776.0
70.0,59.0,9.0,9.0,0.0,0.33587185,11.0,2.0,4391.0,0.0
113.0,113.0,13.0,13.0,0.0,0.34129015,0.0,5.0,77100.0,877.0
112.0,68.0,12.0,12.0,0.0,0.64469904,44.0,5.0,14766.0,222.0
873.0,728.0,77.0,77.0,6.0,2.25600492,145.0,18.0,148622.0,4653.0
21.0,21.0,4.0,4.0,0.0,0.31819959999999997,0.0,2.0,7868.0,120.0
157.0,111.0,18.0,18.0,0.0,0.66585213,46.0,4.0,6744.0,227.0
345.0,332.0,39.0,39.0,0.0,2.07978025,13.0,9.0,202698.0,2082.0
347.0,347.0,19.0,19.0,0.0,0.99601642,0.0,7.0,34181.0,2480.0
22.0,22.0,4.0,4.0,0.0,0.43437111,0.0,1.0,2039.0,62.0
47.0,47.0,8.0,8.0,0.0,0.48295891,0.0,3.0,23016.0,30.0
25.0,25.0,4.0,4.0,0.0,0.17139725,0.0,0.0,185.0,0.0
123.0,109.0,10.0,10.0,0.0,0.30466256,14.0,3.0,6359.0,75.0
664.0,611.0,53.0,53.0,48.0,2.42401415,53.0,16.0,26665.0,601.0
25.0,25.0,9.0,9.0,0.0,0.44394520000000004,0.0,2.0,12586.0,0.0
222.0,209.0,19.0,19.0,0.0,0.56523531,13.0,7.0,64271.0,5054.0
94.0,49.0,8.0,8.0,0.0,0.11646631,45.0,2.0,14230.0,242.0
211.0,156.0,26.0,26.0,0.0,1.1817286,55.0,6.0,23429.0,1212.0
2587.0,2279.0,236.0,236.0,129.0,5.89990243,308.0,44.0,658321.0,52150.0
25.0,25.0,2.0,2.0,0.0,0.32361645,0.0,2.0,4441.0,417.0
100.0,90.0,8.0,8.0,7.0,0.41372907,10.0,2.0,132925.0,784.0
85.0,43.0,6.0,6.0,0.0,0.15374324,42.0,2.0,9032.0,13.0
85.0,85.0,7.0,7.0,0.0,0.27230382,0.0,6.0,39780.0,283.0
28.0,25.0,4.0,4.0,0.0,0.23221917,3.0,2.0,2756.0,0.0
35.0,15.0,3.0,3.0,0.0,0.45643836,20.0,1.0,4527.0,0.0
25.0,25.0,4.0,4.0,0.0,0.15671232,0.0,0.0,5739.0,36.0
25.0,25.0,4.0,4.0,0.0,0.39649314,0.0,2.0,1314.0,0.0
170.0,137.0,11.0,11.0,0.0,0.40777922,33.0,4.0,35932.0,222.0
25.0,25.0,4.0,4.0,0.0,0.2510685,0.0,2.0,1751.0,1.0
40.0,40.0,5.0,5.0,0.0,0.45486301,0.0,2.0,15412.0,157.0
41.0,41.0,6.0,6.0,0.0,0.44878048,0.0,2.0,9123.0,249.0
70.0,144.0,9.0,9.0,0.0,0.14677936,-74.0,2.0,8804.0,180.0
127.0,80.0,14.0,14.0,0.0,0.555457799,47.0,2.0,51702.0,6094.0
159.0,159.0,18.0,18.0,0.0,0.25162402,0.0,4.0,19116.0,16.0
887.0,838.0,62.0,62.0,0.0,4.4109833,49.0,15.0,89034.0,6024.0
50.0,32.0,2.0,2.0,0.0,0.17696886,18.0,1.0,4915.0,63.0
25.0,25.0,4.0,4.0,0.0,0.43254796,0.0,2.0,1521.0,0.0
350.0,287.0,72.0,72.0,0.0,0.62120187,63.0,12.0,27659.0,584.0
11.0,11.0,2.0,2.0,0.0,0.29564133,0.0,1.0,1226.0,0.0
124.0,49.0,7.0,7.0,0.0,0.128208,75.0,2.0,848.0,0.0
25.0,25.0,6.0,6.0,0.0,0.28854793,0.0,2.0,15363.0,744.0
79.0,72.0,6.0,6.0,0.0,0.29022071,7.0,2.0,23538.0,685.0
409.0,279.0,41.0,41.0,0.0,1.38987431,130.0,8.0,26424.0,427.0
197.0,170.0,22.0,22.0,0.0,0.43245769,27.0,8.0,3956.0,0.0
15.0,25.0,4.0,4.0,0.0,0.06169863,-10.0,1.0,51.0,0.0
25.0,25.0,2.0,2.0,0.0,0.42893149999999997,0.0,2.0,10242.0,217.0
18.0,21.0,4.0,4.0,0.0,0.1543379,-3.0,0.0,90.0,0.0
49.0,49.0,6.0,6.0,0.0,0.37791446,0.0,2.0,11909.0,383.0
66.0,66.0,10.0,10.0,0.0,0.9859863000000001,0.0,5.0,691.0,0.0
160.0,160.0,22.0,22.0,0.0,0.57820207,0.0,12.0,39685.0,2455.0
156.0,94.0,7.0,7.0,0.0,1.46185443,62.0,2.0,5324.0,44.0
71.0,49.0,6.0,6.0,0.0,0.36885658,22.0,2.0,7005.0,490.0
310.0,305.0,29.0,29.0,0.0,1.76616934,5.0,3.0,114280.0,1370.0
785.0,613.0,78.0,78.0,15.0,3.22246168,172.0,39.0,1612337.0,56642.0
366.0,320.0,45.0,45.0,0.0,1.75288537,46.0,6.0,64163.0,5701.0
153.0,117.0,9.0,9.0,0.0,0.25598875,36.0,5.0,50055.0,286.0
15.0,15.0,3.0,3.0,0.0,0.22389211,0.0,1.0,18052.0,843.0
128.0,105.0,10.0,10.0,0.0,1.34441051,23.0,4.0,38959.0,10.0
25.0,27.0,5.0,5.0,0.0,0.18812786,-2.0,1.0,96.0,0.0
1735.0,1703.0,188.0,188.0,110.0,5.86076505,32.0,47.0,196176.0,2660.0
