165.0,165.0,13.0,13.0,0.0,0.78934858,0.0,6.0,43261.0,1677.0
790.0,631.0,56.0,56.0,0.0,3.04331762,159.0,17.0,119266.0,3249.0
25.0,25.0,4.0,4.0,0.0,0.32383561,0.0,2.0,3891.0,113.0
270.0,270.0,42.0,42.0,0.0,1.59710844,0.0,4.0,47588.0,688.0
160.0,147.0,16.0,16.0,0.0,0.52359188,13.0,4.0,31633.0,582.0
179.0,89.0,8.0,8.0,0.0,0.350137,90.0,3.0,6381.0,74.0
331.0,219.0,20.0,20.0,0.0,0.82340574,112.0,7.0,90442.0,5161.0
56.0,56.0,7.0,7.0,0.0,0.31560665,0.0,3.0,7364.0,114.0
75.0,50.0,9.0,9.0,0.0,0.79660275,25.0,4.0,11659.0,362.0
7639.0,5981.0,794.0,794.0,206.0,12.01491081,1658.0,143.0,613292.0,28942.0
104.0,40.0,6.0,6.0,0.0,0.27356166,64.0,3.0,19786.0,2294.0
104.0,73.0,16.0,16.0,0.0,0.88061464,31.0,5.0,4780.0,222.0
124.0,124.0,6.0,6.0,0.0,0.88496288,0.0,2.0,49005.0,1228.0
287.0,183.0,18.0,18.0,0.0,0.54430723,104.0,4.0,20813.0,1482.0
255.0,223.0,22.0,22.0,0.0,0.6993246999999999,32.0,7.0,45590.0,1011.0
25.0,25.0,5.0,5.0,0.0,0.27682191,0.0,2.0,4343.0,0.0
5541.0,5514.0,583.0,583.0,260.0,12.97193361,27.0,149.0,799717.0,30369.0
117.0,25.0,7.0,7.0,0.0,0.27528766,92.0,2.0,5572.0,1.0
287.0,157.0,14.0,14.0,0.0,0.25165343,130.0,3.0,1530.0,130.0
124.0,124.0,12.0,12.0,0.0,0.55033141,0.0,6.0,33597.0,3299.0
263.0,235.0,20.0,20.0,0.0,1.06516182,28.0,5.0,20334.0,714.0
189.0,90.0,11.0,11.0,0.0,0.32453576,99.0,4.0,5007.0,216.0
5090.0,4202.0,349.0,349.0,163.0,10.60544216,888.0,95.0,414357.0,16350.0
201.0,166.0,29.0,29.0,0.0,0.58359274,35.0,6.0,8229.0,127.0
25.0,25.0,4.0,4.0,0.0,0.1469589,0.0,2.0,8217.0,542.0
25.0,25.0,4.0,4.0,0.0,0.097643837,0.0,2.0,1060.0,42.0
31.0,25.0,5.0,5.0,0.0,0.28602740000000004,6.0,2.0,2753.0,4.0
70.0,50.0,8.0,8.0,0.0,0.78016439,20.0,4.0,3841.0,89.0
25.0,25.0,4.0,4.0,0.0,0.45578083,0.0,2.0,6470.0,529.0
69.0,41.0,4.0,4.0,0.0,0.25773472,28.0,2.0,12243.0,267.0
139.0,98.0,12.0,12.0,0.0,0.63017914,41.0,3.0,13220.0,176.0
25.0,24.0,6.0,6.0,0.0,0.31164384,1.0,2.0,2021.0,0.0
256.0,171.0,20.0,20.0,0.0,0.48259231,85.0,6.0,8897.0,189.0
111.0,65.0,12.0,12.0,0.0,0.49930453,46.0,2.0,4411.0,133.0
294.0,471.0,27.0,27.0,0.0,1.2463223,-177.0,7.0,43557.0,1593.0
8.0,8.0,1.0,1.0,0.0,0.018493151,0.0,0.0,6311.0,2.0
262.0,262.0,20.0,20.0,0.0,0.99610933,0.0,11.0,39184.0,1198.0
115.0,39.0,7.0,7.0,0.0,0.25345978,76.0,2.0,5098.0,32.0
887.0,838.0,62.0,62.0,0.0,4.4109833,49.0,15.0,89034.0,6024.0
3434.0,2168.0,261.0,261.0,46.0,7.74761921,1266.0,61.0,256666.0,24930.0
94.0,45.0,13.0,13.0,0.0,0.24645358,49.0,2.0,16643.0,730.0
1039.0,662.0,86.0,86.0,0.0,3.57266639,377.0,25.0,163721.0,19339.0
174.0,174.0,15.0,15.0,0.0,0.35537711,0.0,3.0,272108.0,2771.0
191.0,150.0,15.0,15.0,0.0,0.81498986,41.0,4.0,43278.0,2662.0
88.0,42.0,5.0,5.0,0.0,0.36392695,46.0,2.0,22274.0,658.0
182.0,119.0,42.0,42.0,0.0,0.40911707,63.0,4.0,41662.0,3369.0
2533.0,2148.0,252.0,252.0,125.0,5.76596469,385.0,43.0,139990.0,2458.0
25.0,23.0,3.0,3.0,0.0,0.11661703,2.0,2.0,10749.0,100.0
321.0,282.0,24.0,24.0,0.0,0.49932966,39.0,12.0,6669.0,60.0
25.0,25.0,4.0,4.0,0.0,0.12142466,0.0,2.0,13236.0,1511.0
25.0,25.0,4.0,4.0,0.0,0.18345205,0.0,1.0,2159.0,2.0
83.0,83.0,8.0,8.0,0.0,0.1626725,0.0,2.0,214184.0,3452.0
25.0,25.0,4.0,4.0,0.0,0.28832877,0.0,2.0,1687.0,0.0
302.0,191.0,16.0,16.0,0.0,0.39163738,111.0,6.0,41313.0,5737.0
409.0,279.0,41.0,41.0,0.0,1.38987431,130.0,8.0,26424.0,427.0
402.0,330.0,12.0,12.0,0.0,0.56054217,72.0,15.0,10763.0,225.0
245.0,152.0,18.0,18.0,0.0,0.301398882,93.0,5.0,11507.0,1153.0
446.0,202.0,18.0,18.0,0.0,0.706050618,244.0,7.0,4036.0,4.0
144.0,69.0,5.0,5.0,0.0,0.98521307,75.0,2.0,3695.0,205.0
90.0,61.0,7.0,7.0,0.0,0.28196722,29.0,2.0,6063.0,276.0
1675.0,1006.0,129.0,129.0,0.0,3.33743514,669.0,34.0,90997.0,9691.0
2527.0,2096.0,231.0,231.0,40.0,6.19824848,431.0,54.0,171249.0,16438.0
752.0,517.0,43.0,43.0,0.0,3.26747695,235.0,9.0,75170.0,5813.0
174.0,153.0,14.0,14.0,0.0,0.351460616,21.0,7.0,40833.0,608.0
97.0,60.0,7.0,7.0,0.0,0.23694064,37.0,3.0,7520.0,65.0
195.0,145.0,5.0,5.0,0.0,1.06783709,50.0,2.0,2145.0,22.0
372.0,265.0,22.0,22.0,0.0,1.11941322,107.0,5.0,61984.0,2058.0
243.0,213.0,15.0,15.0,0.0,0.90327135,30.0,10.0,13520.0,1866.0
184.0,129.0,18.0,18.0,0.0,0.69645733,55.0,8.0,30213.0,4946.0
123.0,100.0,11.0,11.0,0.0,0.60292238,23.0,2.0,6206.0,154.0
149.0,149.0,18.0,18.0,0.0,0.19773906,0.0,3.0,37425.0,4536.0
31.0,24.0,4.0,4.0,0.0,0.42418033,7.0,1.0,5248.0,358.0
67.0,30.0,5.0,5.0,0.0,0.49452055,37.0,1.0,11881.0,405.0
25.0,25.0,4.0,4.0,0.0,0.29983562,0.0,1.0,1637.0,0.0
24.0,24.0,4.0,4.0,0.0,0.07522831099999999,0.0,1.0,2549.0,0.0
62.0,34.0,6.0,6.0,0.0,0.50024176,28.0,3.0,1229.0,0.0
42.0,42.0,7.0,7.0,0.0,0.2085415,0.0,0.0,1160.0,0.0
191.0,183.0,16.0,16.0,0.0,0.53912485,8.0,6.0,9178.0,102.0
42.0,42.0,7.0,7.0,0.0,1.24767125,0.0,0.0,17032.0,1014.0
75.0,74.0,8.0,8.0,0.0,0.50062269,1.0,2.0,29706.0,361.0
212.0,162.0,17.0,17.0,0.0,0.67682618,50.0,4.0,8488.0,135.0
150.0,122.0,23.0,23.0,0.0,0.90836671,28.0,6.0,7861.0,116.0
34.0,34.0,6.0,6.0,0.0,0.31297341,0.0,2.0,7676.0,65.0
25.0,25.0,4.0,4.0,0.0,0.10213698,0.0,1.0,102.0,0.0
658.0,533.0,70.0,70.0,0.0,1.78830677,125.0,15.0,91542.0,4093.0
20.0,20.0,3.0,3.0,0.0,0.21287671,0.0,0.0,667.0,0.0
550.0,365.0,35.0,35.0,0.0,1.87140833,185.0,9.0,35486.0,471.0
255.0,235.0,6.0,6.0,0.0,0.2325636,20.0,2.0,2273.0,0.0
95.0,89.0,18.0,18.0,0.0,1.05122784,6.0,2.0,16234.0,809.0
80.0,70.0,8.0,8.0,0.0,0.34032268,10.0,4.0,5129.0,0.0
58.0,58.0,6.0,6.0,0.0,0.26230514,0.0,2.0,16481.0,1628.0
18.0,18.0,3.0,3.0,0.0,0.24292238,0.0,0.0,369.0,0.0
23.0,25.0,4.0,4.0,0.0,0.087013699,-2.0,1.0,68.0,0.0
436.0,349.0,34.0,34.0,0.0,1.09394217,87.0,9.0,7436.0,162.0
26.0,26.0,5.0,5.0,0.0,0.69536352,0.0,1.0,6082.0,148.0
75.0,49.0,9.0,9.0,0.0,0.19312273,26.0,2.0,14538.0,365.0
18.0,18.0,3.0,3.0,0.0,0.24870624,0.0,1.0,7580.0,760.0
25.0,22.0,4.0,4.0,0.0,0.22802095,3.0,0.0,147.0,0.0
25.0,15.0,3.0,3.0,0.0,0.17187214,10.0,0.0,141.0,0.0
25.0,25.0,4.0,4.0,0.0,0.29643837,0.0,2.0,1132.0,15.0
49.0,49.0,6.0,6.0,0.0,0.48560247,0.0,3.0,7482.0,215.0
18.0,25.0,4.0,4.0,0.0,0.11189041,-7.0,0.0,828.0,0.0
25.0,25.0,4.0,4.0,0.0,0.18049315,0.0,1.0,1016.0,0.0
189.0,82.0,16.0,16.0,0.0,0.56343673,107.0,5.0,9495.0,805.0
25.0,25.0,4.0,4.0,0.0,0.21731506,0.0,1.0,2715.0,0.0
38.0,38.0,7.0,7.0,0.0,0.16669069,0.0,2.0,981.0,39.0
43.0,25.0,4.0,4.0,0.0,0.41432387,18.0,2.0,3879.0,85.0
50.0,50.0,8.0,8.0,0.0,1.07200001,0.0,1.0,3448.0,179.0
25.0,25.0,4.0,4.0,0.0,0.24657534,0.0,2.0,4995.0,94.0
25.0,25.0,4.0,4.0,0.0,0.35156164,0.0,1.0,2470.0,0.0
25.0,25.0,4.0,4.0,0.0,0.0889863,0.0,0.0,892.0,109.0
25.0,21.0,4.0,4.0,0.0,0.21669929,4.0,1.0,2297.0,0.0
48.0,24.0,4.0,4.0,0.0,0.13584475,24.0,2.0,8011.0,474.0
39.0,39.0,7.0,7.0,0.0,0.11654373,0.0,1.0,15595.0,307.0
25.0,25.0,6.0,6.0,0.0,0.41632876,0.0,1.0,27485.0,483.0
25.0,25.0,4.0,4.0,0.0,0.65589041,0.0,0.0,1425.0,0.0
457.0,401.0,34.0,34.0,0.0,1.31440449,56.0,12.0,11638.0,942.0
26.0,26.0,5.0,5.0,0.0,0.16002245,0.0,1.0,2761.0,40.0
25.0,25.0,4.0,4.0,0.0,0.20249084,0.0,1.0,3168.0,53.0
24.0,25.0,4.0,4.0,0.0,0.075068496,-1.0,0.0,1099.0,0.0
4927.0,3904.0,487.0,487.0,186.0,13.39818657,1023.0,93.0,280111.0,6496.0
115.0,119.0,15.0,15.0,0.0,1.3652084,-4.0,3.0,8301.0,5.0
40.0,40.0,7.0,7.0,0.0,0.67254797,0.0,2.0,15546.0,951.0
70.0,144.0,9.0,9.0,0.0,0.14677936,-74.0,2.0,8804.0,180.0
14.0,14.0,2.0,2.0,0.0,0.45185909,0.0,0.0,5514.0,268.0
216.0,161.0,11.0,11.0,0.0,0.38948749,55.0,6.0,23353.0,124.0
164.0,132.0,15.0,15.0,0.0,1.18357104,32.0,4.0,5954.0,294.0
276.0,240.0,25.0,25.0,0.0,1.55515984,36.0,4.0,4233.0,201.0
130.0,111.0,19.0,19.0,0.0,0.99063596,19.0,7.0,11129.0,472.0
23.0,42.0,7.0,7.0,0.0,0.25368559,-19.0,0.0,1451.0,0.0
15.0,15.0,3.0,3.0,0.0,0.15835616,0.0,0.0,84.0,0.0
127.0,100.0,14.0,14.0,0.0,0.52309134,27.0,3.0,19467.0,620.0
32.0,32.0,6.0,6.0,0.0,0.1797089,0.0,2.0,4556.0,287.0
41.0,41.0,7.0,7.0,0.0,0.15743402,0.0,1.0,4343.0,342.0
110.0,86.0,9.0,9.0,0.0,0.436827,24.0,2.0,6072.0,125.0
33.0,25.0,8.0,8.0,0.0,0.15617022,8.0,1.0,79611.0,515.0
4638.0,3047.0,344.0,344.0,120.0,11.56658986,1591.0,114.0,276379.0,6254.0
100.0,100.0,6.0,6.0,0.0,0.37693152,0.0,2.0,26140.0,1867.0
140.0,81.0,14.0,14.0,0.0,0.42531544,59.0,6.0,38716.0,3454.0
14.0,14.0,2.0,2.0,0.0,0.19432485,0.0,0.0,454.0,0.0
25.0,25.0,4.0,4.0,0.0,0.20577903,0.0,1.0,607.0,0.0
115.0,64.0,6.0,6.0,0.0,0.97365298,51.0,2.0,979.0,0.0
36.0,21.0,2.0,2.0,0.0,0.28701892,15.0,2.0,464.0,0.0
188.0,169.0,12.0,12.0,0.0,0.53736794,19.0,4.0,7960.0,581.0
699.0,570.0,70.0,70.0,20.0,2.21380863,129.0,10.0,61302.0,1879.0
83.0,48.0,8.0,8.0,0.0,0.90645009,35.0,4.0,4458.0,0.0
218.0,166.0,18.0,18.0,0.0,1.22720647,52.0,9.0,3953.0,0.0
16.0,16.0,3.0,3.0,0.0,0.46455479,0.0,2.0,1056.0,23.0
24.0,16.0,3.0,3.0,0.0,0.31078768,8.0,1.0,758.0,0.0
304.0,270.0,36.0,36.0,0.0,1.1613091,34.0,8.0,19464.0,43.0
190.0,156.0,35.0,35.0,0.0,0.80476516,34.0,8.0,4761.0,17.0
25.0,14.0,2.0,2.0,0.0,0.4003914,11.0,0.0,144.0,0.0
25.0,19.0,2.0,2.0,0.0,0.24498919,6.0,2.0,169.0,0.0
25.0,25.0,4.0,4.0,0.0,0.43243834,0.0,2.0,6355.0,0.0
1195.0,1071.0,34.0,34.0,0.0,1.48497319,124.0,18.0,12345.0,3.0
25.0,25.0,4.0,4.0,0.0,0.28438357,0.0,2.0,8855.0,12.0
125.0,122.0,12.0,12.0,0.0,0.54706937,3.0,4.0,4163.0,112.0
176.0,105.0,18.0,18.0,0.0,0.43958253,71.0,2.0,8857.0,30.0
24.0,24.0,4.0,4.0,0.0,0.31404111,0.0,1.0,989.0,0.0
749.0,721.0,84.0,84.0,36.0,2.79503474,28.0,13.0,16707.0,298.0
50.0,50.0,8.0,8.0,0.0,0.75879452,0.0,4.0,17523.0,206.0
128.0,92.0,15.0,15.0,0.0,0.93735924,36.0,4.0,15136.0,978.0
49.0,44.0,8.0,8.0,0.0,0.30168119,5.0,3.0,14972.0,154.0
1120.0,1067.0,68.0,68.0,27.0,2.35139003,53.0,19.0,133350.0,3801.0
21.0,21.0,4.0,4.0,0.0,0.28819308,0.0,1.0,6592.0,45.0
2987.0,2157.0,261.0,261.0,152.0,4.68961081,830.0,41.0,191979.0,6786.0
25.0,15.0,3.0,3.0,0.0,0.23963471,10.0,1.0,13430.0,991.0
49.0,25.0,4.0,4.0,0.0,0.48317808,24.0,2.0,1134.0,0.0
114.0,66.0,11.0,11.0,0.0,0.90728766,48.0,4.0,49556.0,507.0
25.0,25.0,4.0,4.0,0.0,0.44920549,0.0,2.0,16321.0,58.0
25.0,23.0,4.0,4.0,0.0,0.28528887,2.0,2.0,684.0,14.0
49.0,43.0,17.0,17.0,0.0,0.37285759999999996,6.0,4.0,5833.0,130.0
844.0,783.0,69.0,69.0,47.0,2.56839188,61.0,13.0,124285.0,1927.0
128.0,90.0,11.0,11.0,0.0,1.11245203,38.0,4.0,12333.0,890.0
76.0,76.0,8.0,8.0,0.0,0.58175921,0.0,4.0,29293.0,970.0
7109.0,6086.0,638.0,638.0,218.0,13.22073492,1023.0,88.0,317391.0,17105.0
147.0,131.0,12.0,12.0,0.0,0.30776954,16.0,2.0,8152.0,485.0
320.0,229.0,25.0,25.0,0.0,1.01937097,91.0,5.0,69880.0,7863.0
40.0,40.0,4.0,4.0,0.0,0.27564687,0.0,2.0,6189.0,253.0
1326.0,1142.0,74.0,74.0,36.0,4.06568117,184.0,12.0,430102.0,29454.0
576.0,554.0,42.0,42.0,0.0,1.89952548,22.0,12.0,7239.0,86.0
314.0,310.0,46.0,46.0,0.0,1.68111492,4.0,15.0,5363.0,366.0
1137.0,993.0,183.0,183.0,10.0,3.80732852,144.0,33.0,539944.0,48466.0
422.0,392.0,35.0,35.0,0.0,0.55685449,30.0,3.0,32685.0,1199.0
537.0,423.0,26.0,26.0,16.0,1.4081374,114.0,18.0,8687.0,268.0
159.0,68.0,6.0,6.0,0.0,0.50737309,91.0,3.0,27450.0,2356.0
452.0,432.0,43.0,43.0,0.0,1.91672728,20.0,5.0,19872.0,619.0
1477.0,1435.0,105.0,105.0,18.0,3.23327716,42.0,25.0,319836.0,27281.0
182.0,169.0,7.0,7.0,0.0,1.05486291,13.0,2.0,4024.0,180.0
266.0,241.0,22.0,22.0,16.0,0.90363794,25.0,10.0,5910.0,0.0
63.0,63.0,11.0,11.0,0.0,0.28672035,0.0,2.0,6688.0,254.0
166.0,143.0,22.0,22.0,0.0,0.264216538,23.0,4.0,39273.0,3005.0
283.0,170.0,16.0,16.0,0.0,0.94431743,113.0,4.0,5162.0,24.0
683.0,612.0,61.0,61.0,5.0,2.62883129,71.0,18.0,73798.0,5171.0
1395.0,1261.0,97.0,97.0,79.0,3.84300423,134.0,25.0,161467.0,9559.0
1071.0,948.0,94.0,94.0,24.0,2.19442624,123.0,42.0,681583.0,57971.0
35.0,25.0,4.0,4.0,0.0,0.58882195,10.0,2.0,1430.0,40.0
1160.0,1040.0,81.0,81.0,45.0,2.8332848999999998,120.0,26.0,43807.0,784.0
224.0,210.0,26.0,26.0,0.0,0.8764624,14.0,5.0,14729.0,445.0
454.0,411.0,80.0,80.0,7.0,1.5970647,43.0,9.0,79742.0,3345.0
21.0,21.0,4.0,4.0,0.0,0.33750814,0.0,1.0,1487.0,84.0
23.0,23.0,4.0,4.0,0.0,0.35294819,0.0,2.0,4756.0,15.0
71.0,57.0,7.0,7.0,0.0,0.29473683,14.0,2.0,21213.0,255.0
166.0,110.0,12.0,12.0,0.0,0.49083439,56.0,2.0,11811.0,550.0
84.0,69.0,9.0,9.0,0.0,0.79165131,15.0,4.0,2097.0,50.0
977.0,855.0,53.0,53.0,15.0,2.88874256,122.0,18.0,159444.0,17409.0
1106.0,936.0,73.0,73.0,34.0,2.73967955,170.0,20.0,374364.0,31933.0
153.0,121.0,12.0,12.0,0.0,0.51811975,32.0,3.0,12864.0,905.0
407.0,393.0,20.0,20.0,0.0,1.47694546,14.0,7.0,117981.0,3472.0
1544.0,1624.0,181.0,181.0,50.0,3.82321832,-80.0,34.0,420007.0,23777.0
1146.0,988.0,74.0,74.0,14.0,4.12262204,158.0,29.0,301298.0,15424.0
331.0,303.0,35.0,35.0,0.0,1.83739879,28.0,13.0,18196.0,1436.0
138.0,138.0,10.0,10.0,0.0,0.47661861,0.0,4.0,1491.0,86.0
433.0,404.0,28.0,28.0,0.0,0.88528365,29.0,9.0,14402.0,501.0
123.0,109.0,10.0,10.0,0.0,0.30466256,14.0,3.0,6359.0,75.0
339.0,295.0,32.0,32.0,0.0,1.21425476,44.0,9.0,151688.0,10062.0
3200.0,3023.0,289.0,289.0,31.0,9.09771396,177.0,58.0,773869.0,69976.0
792.0,757.0,75.0,75.0,55.0,3.14033515,35.0,23.0,7167.0,74.0
886.0,754.0,50.0,50.0,16.0,1.70327548,132.0,24.0,329231.0,22267.0
7014.0,5857.0,847.0,847.0,245.0,16.90023341,1157.0,258.0,2446616.0,135712.0
49.0,25.0,4.0,4.0,0.0,0.5352329,24.0,2.0,1173.0,0.0
364.0,266.0,58.0,58.0,0.0,1.79071128,98.0,14.0,67767.0,3388.0
185.0,148.0,23.0,23.0,0.0,0.61067084,37.0,6.0,5545.0,88.0
50.0,50.0,8.0,8.0,0.0,0.60613701,0.0,0.0,14985.0,1812.0
25.0,25.0,6.0,6.0,0.0,0.61479449,0.0,3.0,2412.0,214.0
132.0,123.0,12.0,12.0,0.0,0.37282547,9.0,4.0,7871.0,144.0
158.0,118.0,8.0,8.0,0.0,0.4332037,40.0,3.0,2226.0,0.0
237.0,237.0,6.0,6.0,0.0,1.23850271,0.0,2.0,585.0,59.0
578.0,448.0,55.0,55.0,0.0,1.40759444,130.0,8.0,26780.0,579.0
95.0,76.0,8.0,8.0,0.0,0.36459985,19.0,3.0,13935.0,763.0
980.0,794.0,77.0,77.0,0.0,3.16415494,186.0,15.0,69430.0,3904.0
44.0,44.0,6.0,6.0,0.0,0.060958902999999995,0.0,2.0,3848.0,590.0
967.0,808.0,93.0,93.0,44.0,3.09114206,159.0,23.0,133563.0,3859.0
124.0,124.0,8.0,8.0,0.0,0.6886434,0.0,2.0,4619.0,0.0
150.0,150.0,38.0,38.0,0.0,0.44184476,0.0,2.0,3298.0,0.0
296.0,296.0,14.0,14.0,16.0,1.34416252,0.0,5.0,9827.0,0.0
584.0,584.0,135.0,135.0,0.0,1.89818841,0.0,9.0,35735.0,0.0
43.0,43.0,0.0,0.0,0.0,0.38840395,0.0,0.0,6207.0,0.0
665.0,665.0,64.0,64.0,0.0,1.12419289,0.0,6.0,19887.0,0.0
233.0,233.0,8.0,8.0,15.0,0.54701626,0.0,2.0,28127.0,0.0
60.0,60.0,0.0,0.0,0.0,0.71219176,0.0,0.0,7858.0,0.0
216.0,216.0,0.0,0.0,0.0,0.81774479,0.0,0.0,5747.0,0.0
222.0,222.0,21.0,21.0,0.0,1.17683409,0.0,4.0,5759.0,0.0
296.0,296.0,39.0,39.0,0.0,1.41689655,0.0,6.0,6547.0,0.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5408.0,0.0
525.0,525.0,28.0,28.0,0.0,1.56468457,0.0,5.0,4542.0,0.0
158.0,158.0,41.0,41.0,0.0,0.40665856,0.0,2.0,14152.0,0.0
106.0,106.0,7.0,7.0,0.0,0.46805376,0.0,2.0,4235.0,0.0
762.0,762.0,111.0,111.0,22.0,2.49737793,0.0,9.0,15537.0,0.0
232.0,232.0,18.0,18.0,12.0,1.11284715,0.0,4.0,5120.0,0.0
2083.0,2083.0,260.0,260.0,52.0,6.938980900000001,0.0,24.0,81183.0,0.0
7.0,7.0,1.0,1.0,0.0,0.43835616,0.0,0.0,1410.0,0.0
130.0,130.0,6.0,6.0,0.0,0.26566914,0.0,2.0,8178.0,0.0
84.0,84.0,11.0,11.0,0.0,0.47831049999999997,0.0,2.0,7298.0,0.0
359.0,323.0,15.0,15.0,0.0,0.49972433,36.0,9.0,109410.0,6767.0
129.0,102.0,10.0,10.0,0.0,0.41582057,27.0,3.0,27877.0,432.0
2700.0,2425.0,333.0,333.0,80.0,4.90372509,275.0,47.0,1141862.0,54610.0
225.0,158.0,17.0,17.0,0.0,1.07563722,67.0,5.0,50957.0,4768.0
25.0,25.0,6.0,6.0,0.0,0.31813699,0.0,2.0,9688.0,65.0
273.0,204.0,35.0,35.0,0.0,0.6338172,69.0,9.0,41648.0,1043.0
25.0,25.0,4.0,4.0,0.0,0.13205479,0.0,1.0,5553.0,273.0
721.0,460.0,25.0,25.0,0.0,2.3259613,261.0,18.0,59999.0,1431.0
364.0,329.0,24.0,24.0,0.0,1.59652772,35.0,8.0,107398.0,1883.0
50.0,0.0,32.0,32.0,0.0,0.0,50.0,0.0,104274.0,2210.0
2130.0,1830.0,230.0,230.0,80.0,5.1750066,300.0,68.0,334345.0,3551.0
125.0,44.0,12.0,12.0,0.0,0.34324008,81.0,2.0,13721.0,561.0
82.0,36.0,6.0,6.0,0.0,0.21394408,46.0,2.0,16273.0,180.0
59.0,48.0,6.0,6.0,0.0,0.55736303,11.0,2.0,28323.0,809.0
81.0,49.0,6.0,6.0,0.0,0.41694158,32.0,2.0,39209.0,3829.0
135.0,102.0,8.0,8.0,0.0,0.37281761,33.0,3.0,24747.0,1535.0
188.0,152.0,18.0,18.0,0.0,0.85629296,36.0,3.0,39835.0,1183.0
79.0,72.0,6.0,6.0,0.0,0.29022071,7.0,2.0,23538.0,685.0
25.0,25.0,4.0,4.0,0.0,0.52879119,0.0,1.0,8475.0,264.0
1003.0,969.0,135.0,135.0,48.0,2.84636038,34.0,31.0,104493.0,4417.0
284.0,330.0,19.0,19.0,0.0,1.25567701,-46.0,7.0,36309.0,544.0
2497.0,1526.0,150.0,150.0,70.0,5.30140296,971.0,43.0,379156.0,7674.0
400.0,332.0,25.0,25.0,18.0,1.17231887,68.0,10.0,39240.0,461.0
32.0,32.0,6.0,6.0,0.0,0.21934931,0.0,2.0,7865.0,155.0
782.0,636.0,92.0,92.0,0.0,2.77124413,146.0,23.0,248829.0,4499.0
41.0,41.0,4.0,4.0,0.0,0.52796525,0.0,3.0,12904.0,272.0
119.0,101.0,10.0,10.0,0.0,0.39753154,18.0,3.0,58769.0,1597.0
274.0,208.0,20.0,20.0,0.0,1.16588959,66.0,4.0,36563.0,957.0
76.0,47.0,9.0,9.0,0.0,0.41777909,29.0,3.0,34325.0,774.0
630.0,603.0,39.0,39.0,0.0,1.44851887,27.0,22.0,163205.0,4407.0
124.0,94.0,10.0,10.0,0.0,0.20720023,30.0,2.0,16797.0,620.0
90.0,48.0,7.0,7.0,0.0,0.36894977,42.0,2.0,20481.0,289.0
169.0,133.0,21.0,21.0,0.0,0.40194404,36.0,5.0,20478.0,76.0
301.0,266.0,20.0,20.0,0.0,0.45324457,35.0,5.0,61064.0,1223.0
164.0,111.0,20.0,20.0,0.0,0.60492072,53.0,5.0,55832.0,530.0
2387.0,2074.0,144.0,144.0,142.0,4.47783926,313.0,39.0,299194.0,7663.0
932.0,947.0,49.0,49.0,27.0,2.86058938,-15.0,32.0,133891.0,3605.0
283.0,247.0,17.0,17.0,0.0,0.47971827,36.0,8.0,85034.0,2231.0
85.0,43.0,6.0,6.0,0.0,0.15374324,42.0,2.0,9032.0,13.0
25.0,25.0,4.0,4.0,0.0,0.264,0.0,2.0,33258.0,1227.0
338.0,318.0,24.0,24.0,0.0,1.5387336,20.0,9.0,101816.0,1051.0
25.0,25.0,6.0,6.0,0.0,0.55254793,0.0,2.0,33564.0,543.0
14.0,14.0,2.0,2.0,0.0,0.22309197,0.0,0.0,184.0,0.0
45.0,50.0,8.0,8.0,0.0,0.261369857,-5.0,1.0,956.0,0.0
49.0,49.0,9.0,9.0,0.0,0.22298016,0.0,2.0,4797.0,0.0
157.0,97.0,14.0,14.0,0.0,0.88327509,60.0,4.0,26570.0,120.0
25.0,25.0,4.0,4.0,0.0,0.19013698,0.0,0.0,1356.0,0.0
37.0,37.0,6.0,6.0,0.0,0.29283642,0.0,1.0,4509.0,0.0
25.0,25.0,4.0,4.0,0.0,0.23309588,0.0,2.0,5196.0,0.0
81.0,81.0,8.0,8.0,0.0,0.26778284,0.0,2.0,5447.0,0.0
11.0,11.0,2.0,2.0,0.0,0.32826900000000003,0.0,0.0,445.0,0.0
50.0,50.0,8.0,8.0,0.0,0.33726028,0.0,2.0,3302.0,146.0
25.0,20.0,3.0,3.0,0.0,0.12602739,5.0,0.0,1325.0,0.0
10.0,10.0,2.0,2.0,0.0,0.30027398,0.0,0.0,271.0,0.0
11.0,11.0,2.0,2.0,0.0,0.20124532,0.0,0.0,534.0,0.0
12.0,12.0,2.0,2.0,0.0,0.22123288,0.0,0.0,414.0,0.0
25.0,25.0,4.0,4.0,0.0,0.26071233,0.0,1.0,738.0,0.0
12.0,12.0,2.0,2.0,0.0,0.24611872,0.0,0.0,1270.0,37.0
25.0,25.0,4.0,4.0,0.0,0.15210959,0.0,1.0,1095.0,0.0
41.0,41.0,7.0,7.0,0.0,0.53634933,0.0,1.0,207.0,0.0
18.0,18.0,3.0,3.0,0.0,0.62587517,0.0,0.0,26.0,0.0
11.0,25.0,4.0,4.0,0.0,0.11452055,-14.0,0.0,427.0,0.0
50.0,50.0,6.0,6.0,0.0,0.22942466,0.0,2.0,3792.0,44.0
50.0,50.0,8.0,8.0,0.0,0.36032877399999996,0.0,0.0,1010.0,0.0
16.0,16.0,3.0,3.0,0.0,0.11130137,0.0,0.0,2894.0,99.0
6.0,6.0,1.0,1.0,0.0,0.10639269999999999,0.0,1.0,389.0,0.0
22.0,22.0,4.0,4.0,0.0,0.43437111,0.0,1.0,2039.0,62.0
